Year,Site,Date,Cat_ID,Caterpillar_species,Branch_ID,Tree_species,Bird_treatment,Ant_treatment,Parasitized,Para_Type,Hym,Tach
2007,C,6/14/2007,397,Melanolophia canadaria,RO6EF,RO,unbagged,control,N,.,N,N
2007,C,6/14/2007,398,Melanolophia canadaria,RO6EF,RO,unbagged,control,N,.,N,N
2007,C,6/14/2007,399,Melanolophia canadaria,RM6DEF,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,400,Melanolophia canadaria,RM6DEF,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,98,Melanolophia canadaria,HI2E,HI,unbagged,control,Y,H,Y,N
2007,C,6/14/2007,183,Morrisonia confusa,RO3D,RO,unbagged,control,N,.,N,N
2007,C,6/14/2007,9,Nemoria bistriaria,RO1EF,RO,unbagged,control,N,.,N,N
2007,C,6/14/2007,28,Orgyia leucostigma,RO1D,RO,unbagged,control,Y,H,Y,N
2007,C,6/14/2007,294,Orthosia rubescens,RM5D,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,315,Orthosia rubescens,RO5F,RO,unbagged,control,N,.,N,N
2007,C,6/14/2007,354,Orthosia rubescens,RM7E,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,298,Parallelia bistriaris,RM5E,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,316,Phyllodesma americana,RO5F,RO,unbagged,control,N,.,N,N
2007,C,6/14/2007,54,Sperulanza pustularia,RM1F,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,55,Sperulanza pustularia,RM1F,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,58,Sperulanza pustularia,RM2DE,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,59,Sperulanza pustularia,RM2DE,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,60,Sperulanza pustularia,RM2DE,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,61,Sperulanza pustularia,RM2DE,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,62,Sperulanza pustularia,RM2DE,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,65,Sperulanza pustularia,RM2DE,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,66,Sperulanza pustularia,RM2DE,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,67,Sperulanza pustularia,RM2DE,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,68,Sperulanza pustularia,RM2DE,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,71,Sperulanza pustularia,RM2F,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,72,Sperulanza pustularia,RM2F,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,153,Sperulanza pustularia,RM3F,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,166,Sperulanza pustularia,RM3DE,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,167,Sperulanza pustularia,RM3DE,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,168,Sperulanza pustularia,RM3DE,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,170,Sperulanza pustularia,RM3DE,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,171,Sperulanza pustularia,RM3DE,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,295,Sperulanza pustularia,RM5D,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,299,Sperulanza pustularia,RM5E,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,308,Sperulanza pustularia,RM5F,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,338,Sperulanza pustularia,RM7D,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,339,Sperulanza pustularia,RM7D,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,340,Sperulanza pustularia,RM7D,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,353,Sperulanza pustularia,RM7E,RM,unbagged,control,N,.,N,N
2012,C,.,CBC1B,Achatia distincta,.,BC,unbagged,control,N,.,N,N
2012,C,.,CBC2C,Achatia distincta,.,BC,unbagged,tangle,N,.,N,N
2012,C,.,CBC3A,Achatia distincta,.,BC,unbagged,tangle,N,.,N,N
2012,C,.,CBC5B,Achatia distincta,.,BC,unbagged,control,N,.,N,N
2012,C,.,CBC5C,Achatia distincta,.,BC,unbagged,tangle,N,.,N,N
2012,H,.,HBC3B,Achatia distincta,.,BC,unbagged,control,N,.,N,N
2012,H,.,HBC3C,Achatia distincta,.,BC,unbagged,tangle,N,.,N,N
2012,H,.,HBC3C,Achatia distincta,.,BC,unbagged,tangle,N,.,N,N
2012,H,.,HBC6A,Achatia distincta,.,BC,unbagged,tangle,N,.,N,N
2012,H,.,HBC6B,Achatia distincta,.,BC,unbagged,control,N,.,N,N
2012,M,.,MBC1A,Achatia distincta,.,BC,unbagged,tangle,N,.,N,N
2012,M,.,MBC4B,Achatia distincta,.,BC,unbagged,control,N,.,N,N
2012,M,.,MBC4C,Achatia distincta,.,BC,unbagged,tangle,N,.,N,N
2012,M,.,MBC4D,Achatia distincta,.,BC,unbagged,tangle,N,.,N,N
2012,M,.,MBC5D,Achatia distincta,.,BC,unbagged,control,N,.,N,N
2012,M,.,MBC6D,Achatia distincta,.,BC,unbagged,control,N,.,N,N
2012,M,.,MBC1D,Achatia distincta,.,BC,unbagged,control,Y,H,Y,N
2012,C,.,CBC6B,Acronicta hasta,.,BC,unbagged,control,Y,.,.,.
2012,C,.,CBC4C,Acronicta hasta,.,BC,unbagged,tangle,N,.,N,N
2012,H,.,HBC2B,Acronicta hasta,.,BC,unbagged,control,N,.,N,N
2012,H,.,HBC3C,Acronicta hasta,.,BC,unbagged,tangle,N,.,N,N
2012,H,.,HBC5C,Acronicta hasta,.,BC,unbagged,tangle,N,.,N,N
2012,H,.,HBC6B,Acronicta hasta,.,BC,unbagged,control,N,.,N,N
2012,M,.,MBC3B,Acronicta hasta,.,BC,unbagged,control,N,.,N,N
2012,C,.,CBC5B,Acronicta impleta,.,BC,unbagged,control,N,.,N,N
2012,M,.,MBC3C,Campea perlata,.,BC,unbagged,tangle,N,.,N,N
2012,H,.,HBC6A,Ectropis crepuscularia,.,BC,unbagged,tangle,N,.,N,N
2012,M,.,MBC1A,Ectropis crepuscularia,.,BC,unbagged,tangle,N,.,N,N
2012,M,.,MBC1A,Ennomos m.,.,BC,unbagged,tangle,N,.,N,N
2012,M,.,MBC2C,Eupsilia v.,.,BC,unbagged,tangle,Y,H,Y,N
2012,C,.,CBC2C,Eutrapela clemataria,.,BC,unbagged,tangle,N,.,N,N
2012,C,.,CBC3A,Eutrapela clemataria,.,BC,unbagged,tangle,N,.,N,N
2012,M,.,MBC5B,Eutrapela clemataria,.,BC,unbagged,control,N,.,N,N
2012,H,.,HBC1A,Eutrapela clemataria,.,BC,unbagged,tangle,N,.,N,N
2012,H,.,HBC2D,Eutrapela clemataria,.,BC,unbagged,control,N,.,N,N
2012,M,.,MBC2A,Eutrapela clemataria,.,BC,unbagged,tangle,N,.,N,N
2012,C,.,CBC4D,Eutrapela clemataria,.,BC,unbagged,control,N,.,N,N
2012,C,.,CBC4B,Eutrapela clemataria,.,BC,unbagged,control,Y,T,N,Y
2012,C,.,CBC1D,Furcula b.,.,BC,unbagged,control,N,.,N,N
2012,H,.,HBC2D,Furcula b.,.,BC,unbagged,control,N,.,N,N
2012,H,.,HBC2D,Furcula b.,.,BC,unbagged,control,N,.,N,N
2012,H,.,HBC2D,Furcula b.,.,BC,unbagged,control,N,.,N,N
2012,H,.,HBC2D,Furcula b.,.,BC,unbagged,control,N,.,N,N
2012,H,.,HBC2D,Furcula b.,.,BC,unbagged,control,N,.,N,N
2012,M,.,MBC6C,Himella intractata,.,BC,unbagged,tangle,N,.,N,N
2012,C,.,CBC3C,Himella intractata,.,BC,unbagged,tangle,N,.,N,N
2012,H,.,HBC4B,Hypagyrtis unipunctata,.,BC,unbagged,control,N,.,N,N
2012,C,.,CBC3A,Hypagyrtis unipunctata,.,BC,unbagged,tangle,Y,H,Y,N
2012,C,.,CBC4A,Hyperaeschra georgica,.,BC,unbagged,tangle,N,.,N,N
2012,C,.,CBC3B,Limenitis a.,.,BC,unbagged,control,N,.,N,N
2012,M,.,MBC2B,Lithophane antennata,.,BC,unbagged,control,N,.,N,N
2012,M,.,MBC1D,Lithophane h.,.,BC,unbagged,control,N,.,N,N
2012,C,.,CBC3D,Lomographa glomeraria,.,BC,unbagged,control,N,.,N,N
2012,C,.,CBC3A,Lomographa vestaliata,.,BC,unbagged,tangle,N,.,N,N
2012,C,.,CBC3A,Lomographa vestaliata,.,BC,unbagged,tangle,N,.,N,N
2012,C,.,CBC3D,Lomographa vestaliata,.,BC,unbagged,control,N,.,N,N
2012,H,.,HBC4A,Lomographa vestaliata,.,BC,unbagged,tangle,N,.,N,N
2012,M,.,MBC3D,Lomographa vestaliata,.,BC,unbagged,control,N,.,N,N
2012,C,.,CBC5A,Lomographa vestaliata,.,BC,unbagged,tangle,N,.,N,N
2012,H,.,HBC6C,Lomographa vestaliata,.,BC,unbagged,tangle,N,.,N,N
2012,M,.,MBC6A,Lomographa vestaliata,.,BC,unbagged,tangle,N,.,N,N
2012,M,.,MBC6B,Lomographa vestaliata,.,BC,unbagged,control,N,.,N,N
2012,C,.,CBC6D,Lomographa vestaliata,.,BC,unbagged,control,Y,T,N,Y
2012,M,.,MBC6B,Lomographa vestaliata,.,BC,unbagged,control,Y,T,N,Y
2012,C,.,CBC4D,Lymantria dispar,.,BC,unbagged,control,N,.,N,N
2012,C,.,CBC6B,Lytrosis unitaria,.,BC,unbagged,control,Y,T,N,Y
2012,C,.,CBC2B,Melanolophia canadaria,.,BC,unbagged,control,N,.,N,N
2012,M,.,MBC1D,Melanolophia canadaria,.,BC,unbagged,control,Y,.,.,.
2012,C,.,CBC1B,Melanolophia canadaria,.,BC,unbagged,control,N,.,N,N
2012,C,.,CBC1C,Melanolophia canadaria,.,BC,unbagged,tangle,N,.,N,N
2012,C,.,CBC1D,Melanolophia canadaria,.,BC,unbagged,control,N,.,N,N
2012,C,.,CBC3A,Melanolophia canadaria,.,BC,unbagged,tangle,N,.,N,N
2012,C,.,CBC3A,Melanolophia canadaria,.,BC,unbagged,tangle,N,.,N,N
2012,C,.,CBC3B,Melanolophia canadaria,.,BC,unbagged,control,N,.,N,N
2012,C,.,CBC3C,Melanolophia canadaria,.,BC,unbagged,tangle,N,.,N,N
2012,C,.,CBC3C,Melanolophia canadaria,.,BC,unbagged,tangle,N,.,N,N
2012,C,.,CBC3C,Melanolophia canadaria,.,BC,unbagged,tangle,N,.,N,N
2012,C,.,CBC3C,Melanolophia canadaria,.,BC,unbagged,tangle,N,.,N,N
2012,C,.,CBC3C,Melanolophia canadaria,.,BC,unbagged,tangle,N,.,N,N
2012,C,.,CBC3D,Melanolophia canadaria,.,BC,unbagged,control,N,.,N,N
2012,C,.,CBC3D,Melanolophia canadaria,.,BC,unbagged,control,N,.,N,N
2012,C,.,CBC3D,Melanolophia canadaria,.,BC,unbagged,control,N,.,N,N
2012,C,.,CBC4A,Melanolophia canadaria,.,BC,unbagged,tangle,N,.,N,N
2012,C,.,CBC4B,Melanolophia canadaria,.,BC,unbagged,control,N,.,N,N
2012,C,.,CBC4B,Melanolophia canadaria,.,BC,unbagged,control,N,.,N,N
2012,C,.,CBC4B,Melanolophia canadaria,.,BC,unbagged,control,N,.,N,N
2012,C,.,CBC4C,Melanolophia canadaria,.,BC,unbagged,tangle,N,.,N,N
2012,C,.,CBC4C,Melanolophia canadaria,.,BC,unbagged,tangle,N,.,N,N
2012,C,.,CBC4C,Melanolophia canadaria,.,BC,unbagged,tangle,N,.,N,N
2012,C,.,CBC5C,Melanolophia canadaria,.,BC,unbagged,tangle,N,.,N,N
2012,C,.,CBC5D,Melanolophia canadaria,.,BC,unbagged,control,N,.,N,N
2012,C,.,CBC6A,Melanolophia canadaria,.,BC,unbagged,tangle,N,.,N,N
2012,C,.,CBC6B,Melanolophia canadaria,.,BC,unbagged,control,N,.,N,N
2012,C,.,CBC6C,Melanolophia canadaria,.,BC,unbagged,tangle,N,.,N,N
2012,C,.,CBC6C,Melanolophia canadaria,.,BC,unbagged,tangle,N,.,N,N
2012,C,.,CBC6D,Melanolophia canadaria,.,BC,unbagged,control,N,.,N,N
2012,H,.,HBC2A,Melanolophia canadaria,.,BC,unbagged,tangle,N,.,N,N
2012,H,.,HBC2C,Melanolophia canadaria,.,BC,unbagged,tangle,N,.,N,N
2012,H,.,HBC3C,Melanolophia canadaria,.,BC,unbagged,tangle,N,.,N,N
2012,H,.,HBC3C,Melanolophia canadaria,.,BC,unbagged,tangle,N,.,N,N
2012,H,.,HBC3C,Melanolophia canadaria,.,BC,unbagged,tangle,N,.,N,N
2012,H,.,HBC3C,Melanolophia canadaria,.,BC,unbagged,tangle,N,.,N,N
2012,H,.,HBC3C,Melanolophia canadaria,.,BC,unbagged,tangle,N,.,N,N
2012,H,.,HBC3D,Melanolophia canadaria,.,BC,unbagged,control,N,.,N,N
2012,H,.,HBC3D,Melanolophia canadaria,.,BC,unbagged,control,N,.,N,N
2012,H,.,HBC3D,Melanolophia canadaria,.,BC,unbagged,control,N,.,N,N
2012,H,.,HBC3D,Melanolophia canadaria,.,BC,unbagged,control,N,.,N,N
2012,M,.,MBC2A,Melanolophia canadaria,.,BC,unbagged,tangle,N,.,N,N
2012,M,.,MBC2B,Melanolophia canadaria,.,BC,unbagged,control,N,.,N,N
2012,M,.,MBC2B,Melanolophia canadaria,.,BC,unbagged,control,N,.,N,N
2012,M,.,MBC2B,Melanolophia canadaria,.,BC,unbagged,control,N,.,N,N
2012,M,.,MBC2C,Melanolophia canadaria,.,BC,unbagged,tangle,N,.,N,N
2012,M,.,MBC2D,Melanolophia canadaria,.,BC,unbagged,control,N,.,N,N
2012,M,.,MBC2D,Melanolophia canadaria,.,BC,unbagged,control,N,.,N,N
2012,M,.,MBC3C,Melanolophia canadaria,.,BC,unbagged,tangle,N,.,N,N
2012,M,.,MBC3D,Melanolophia canadaria,.,BC,unbagged,control,N,.,N,N
2012,M,.,MBC4C,Melanolophia canadaria,.,BC,unbagged,tangle,N,.,N,N
2012,M,.,MBC4D,Melanolophia canadaria,.,BC,unbagged,tangle,N,.,N,N
2012,M,.,MBC4D,Melanolophia canadaria,.,BC,unbagged,tangle,N,.,N,N
2012,M,.,MBC5C,Melanolophia canadaria,.,BC,unbagged,tangle,N,.,N,N
2012,M,.,MBC6A,Melanolophia canadaria,.,BC,unbagged,tangle,N,.,N,N
2012,M,.,MBC6B,Melanolophia canadaria,.,BC,unbagged,control,N,.,N,N
2012,M,.,MBC6B,Melanolophia canadaria,.,BC,unbagged,control,N,.,N,N
2012,M,.,MBC6C,Melanolophia canadaria,.,BC,unbagged,tangle,N,.,N,N
2012,M,.,MBC6D,Melanolophia canadaria,.,BC,unbagged,control,N,.,N,N
2012,M,.,MBC3B,Melanolophia canadaria,.,BC,unbagged,control,Y,H,Y,N
2012,C,.,CBC3A,Morrisonia confusa,.,BC,unbagged,tangle,N,.,N,N
2012,C,.,CBC3C,Morrisonia confusa,.,BC,unbagged,tangle,N,.,N,N
2012,C,.,CBC3D,Morrisonia confusa,.,BC,unbagged,control,Y,H,Y,N
2012,H,.,HBC1C,Morrisonia latex,.,BC,unbagged,tangle,N,.,N,N
2012,H,.,HBC3C,Morrisonia latex,.,BC,unbagged,tangle,N,.,N,N
2012,H,.,HBC4D,Morrisonia latex,.,BC,unbagged,control,Y,T,N,Y
2012,C,.,CBC1A,Orgyia leucostigma,.,BC,unbagged,tangle,N,.,N,N
2012,C,.,CBC5A,Orgyia leucostigma,.,BC,unbagged,tangle,N,.,N,N
2012,C,.,CBC5C,Orgyia leucostigma,.,BC,unbagged,tangle,N,.,N,N
2012,C,.,CBC6D,Orgyia leucostigma,.,BC,unbagged,control,N,.,N,N
2012,H,.,HBC3C,Orgyia leucostigma,.,BC,unbagged,tangle,N,.,N,N
2012,H,.,HBC4A,Orgyia leucostigma,.,BC,unbagged,tangle,N,.,N,N
2012,M,.,MBC2D,Orgyia leucostigma,.,BC,unbagged,control,N,.,N,N
2012,M,.,MBC4C,Orgyia leucostigma,.,BC,unbagged,control,N,.,N,N
2012,M,.,MBC5A,Orgyia leucostigma,.,BC,unbagged,tangle,N,.,N,N
2012,M,.,MBC5B,Orgyia leucostigma,.,BC,unbagged,control,N,.,N,N
2012,H,.,HBC1C,Orgyia leucostigma,.,BC,unbagged,tangle,Y,T,N,Y
2012,H,.,HBC4A,Orthosia rubescens,.,BC,unbagged,tangle,N,.,N,N
2012,H,.,HBC4D,Orthosia rubescens,.,BC,unbagged,control,N,.,N,N
2012,C,.,CBC2A,Orthosia rubescens,.,BC,unbagged,tangle,Y,T,N,Y
2012,C,.,CBC4B,Papilio glaucus,.,BC,unbagged,control,N,.,N,N
2012,M,.,MBC5C,Papilio glaucus,.,BC,unbagged,tangle,N,.,N,N
2012,M,.,MBC5C,Papilio glaucus,.,BC,unbagged,tangle,N,.,N,N
2012,M,.,MBC5D,Prochoerodes lineola,.,BC,unbagged,control,Y,.,.,.
2012,H,.,HBC5B,Prochoerodes lineola,.,BC,unbagged,control,N,.,N,N
2012,M,.,MBC1C,Prochoerodes lineola,.,BC,unbagged,tangle,N,.,N,N
2012,C,.,CBC4B,Prochoerodes lineola,.,BC,unbagged,control,N,.,N,N
2012,H,.,HBC3C,Rheumaptera p.,.,BC,unbagged,tangle,N,.,N,N
2012,H,.,HBC3C,Rheumaptera p.,.,BC,unbagged,tangle,Y,H,Y,N
2012,H,.,HBC3C,Tetracis cachexiata,.,BC,unbagged,tangle,N,.,N,N
2012,M,.,MBC5B,Tetracis cachexiata,.,BC,unbagged,control,N,.,N,N
2012,M,.,MBC6C,Tetracis cachexiata,.,BC,unbagged,tangle,N,.,N,N
2012,M,.,MBC6D,Tetracis cachexiata,.,BC,unbagged,control,N,.,N,N
2012,C,.,CBC4C,Tetracis cachexiata,.,BC,unbagged,tangle,N,.,N,N
2012,H,.,HBC3C,Tetracis cachexiata,.,BC,unbagged,tangle,N,.,N,N
2012,H,.,HBC4A,Tetracis cachexiata,.,BC,unbagged,tangle,N,.,N,N
2012,C,.,CBC4C,Tetracis cachexiata,.,BC,unbagged,tangle,N,.,N,N
2012,M,.,MBC3C,Upsilia c.,.,BC,unbagged,tangle,N,.,N,N
2009,C,6/2/2009,C602-2,Achatia distincta,CBC1A,BC,bagged,control,N,.,N,N
2009,M,6/4/2009,M604-107,Achatia distincta,MBC2A,BC,bagged,control,N,.,N,N
2009,M,6/22/2009,M623-17,Achatia distincta,MBC2A,BC,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-006,Achatia distincta,MBC5A,BC,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-033,Achatia distincta,MBC1A,BC,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-039,Achatia distincta,MBC1A,BC,bagged,control,Y,H,Y,N
2008,M,6/19/2008,M619-086,Achatia distincta,MBC2A,BC,bagged,control,Y,T,N,Y
2009,M,6/16/2009,M616-47,Achatia distincta,MBC6A,BC,bagged,control,Y,T,N,Y
2009,M,6/4/2009,M604-36,Alsophila pometaria,MBC1C,BC,bagged,control,N,.,N,N
2009,M,6/4/2009,M604-106,Alsophila pometaria,MBC2A,BC,bagged,control,N,.,N,N
2009,M,6/4/2009,M604-105,Alsophila pometaria,MBC2A,BC,bagged,control,Y,H,Y,N
2009,M,6/4/2009,M604-40,Alsophila pometaria,MBC1C,BC,bagged,control,Y,T,N,Y
2008,C,6/11/2008,C611-079,Alsophila pometaria,CBC5A,BC,bagged,control,Y,T,N,Y
2011,H,6/3/2011,H603-26,Amphipyra pyramidoides,HBC1A,BC,bagged,tangle,N,.,N,N
2009,C,6/8/2009,C608-17,Amphipyra pyramidoides,CBC3A,BC,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-049,Amphipyra pyramidoides,MBC1B,BC,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-121,Amphipyra pyramidoides,MBC3A,BC,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-035,Amphipyra pyramidoides,CBC1A,BC,bagged,control,Y,H,Y,N
2008,M,5/29/2008,M529-038,Amphipyra pyramidoides,MBC1A,BC,bagged,control,Y,H,Y,N
2008,M,5/29/2008,M529-042,Amphipyra pyramidoides,MBC1A,BC,bagged,control,Y,H,Y,N
2008,C,6/17/2008,C617-010,Crocigrapha normani,CBC1A,BC,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-106,Crocigrapha normani,MBC6A,BC,bagged,control,Y,T,N,Y
2008,C,6/11/2008,C611-070,Egira alternans,CBC5B,BC,bagged,control,Y,T,N,Y
2008,M,6/12/2008,M612-056,Ennomos subsignaria,MBC5B,BC,bagged,control,N,.,N,N
2008,C,6/25/2008,C625-027,Eutrapela clemataria,CBC3A,BC,bagged,control,N,.,N,N
2011,M,6/15/2011,M615-116,Himella intractata,MBC5A,BC,bagged,tangle,Y,T,N,Y
2009,M,6/9/2009,M609-40,Iridopsis ephyraria,MBC3E,BC,bagged,control,N,.,N,N
2009,H,6/19/2009,H616-25,Iridopsis ephyraria,HBC6A,BC,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-119,Iridopsis ephyraria,CBC4A,BC,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-113,Iridopsis ephyraria,MBC4A,BC,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-085,Lithophane antennata,CBC5A,BC,bagged,control,Y,T,N,Y
2009,C,6/22/2009,C622-1,Lithophane petulca,CBC1A,BC,bagged,control,N,.,N,N
2009,C,6/8/2009,C608-16,Lomographa glomeraria,CBC3A,BC,bagged,control,N,.,N,N
2009,C,6/8/2009,C608-19,Lomographa glomeraria,CBC3C,BC,bagged,control,N,.,N,N
2009,C,6/8/2009,C608-20,Lomographa glomeraria,CBC3C,BC,bagged,control,N,.,N,N
2009,C,6/8/2009,C608-74,Lomographa glomeraria,CBC4A,BC,bagged,control,N,.,N,N
2009,M,6/9/2009,M609-41,Lomographa glomeraria,MBC3E,BC,bagged,control,N,.,N,N
2009,M,6/10/2009,M610-70,Lomographa glomeraria,MBC4A,BC,bagged,control,N,.,N,N
2009,H,6/11/2009,H611-23,Lomographa glomeraria,HBC3A,BC,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-118,Lomographa glomeraria,CBC4A,BC,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-122,Lomographa glomeraria,CBC4A,BC,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-127,Lomographa glomeraria,MBC3A,BC,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-071,Lomographa glomeraria,CBC5B,BC,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-003,Lomographa glomeraria,MBC5A,BC,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-052,Lomographa glomeraria,MBC5B,BC,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-053,Lomographa glomeraria,MBC5B,BC,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-110,Lomographa glomeraria,MBC6A,BC,bagged,control,N,.,N,N
2011,C,7/5/2011,C705-41,Lomographa vestaliata,CBC6C,BC,bagged,control,N,.,N,N
2008,H,6/27/2008,H627-002,Lomographa vestaliata,HBC3A,BC,bagged,control,N,.,N,N
2008,H,6/27/2008,H627-006,Lomographa vestaliata,HBC3A,BC,bagged,control,N,.,N,N
2008,H,6/27/2008,H627-008,Lomographa vestaliata,HBC3A,BC,bagged,control,N,.,N,N
2008,C,7/1/2008,C701-003,Lomographa vestaliata,CBC5A,BC,bagged,control,N,.,N,N
2008,H,7/3/2008,H703-012,Lomographa vestaliata,HBC6A,BC,bagged,control,N,.,N,N
2008,H,6/13/2008,H613-022,Lymantria dispar,HBC6A,BC,bagged,control,N,.,N,N
2009,C,6/8/2009,C608-21,Machimia tentoriferella,CBC3C,BC,bagged,control,Y,T,N,Y
2009,H,6/5/2009,H605-14,Malacosoma americanum,HBC1A,BC,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-123,Malacosoma americanum,CBC4A,BC,bagged,control,N,.,N,N
2009,C,6/2/2009,C602-5,Malacosoma disstria,CBC1C,BC,bagged,control,N,.,N,N
2009,H,6/11/2009,H611-35,Malacosoma disstria,HBC3C,BC,bagged,control,N,.,N,N
2009,C,6/15/2009,C615-26,Malacosoma disstria,CBC5C,BC,bagged,control,Y,T,N,Y
2011,C,6/1/2011,C601-70,Melanolophia canadaria,CBC1A,BC,bagged,tangle,N,.,N,N
2011,C,6/13/2011,C613-57,Melanolophia canadaria,CBC5A,BC,bagged,tangle,N,.,N,N
2011,M,6/15/2011,M615-129,Melanolophia canadaria,MBC5C,BC,bagged,control,N,.,N,N
2011,H,6/16/2011,H616-1,Melanolophia canadaria,HBC6A,BC,bagged,tangle,N,.,N,N
2011,H,6/16/2011,H616-8,Melanolophia canadaria,HBC6C,BC,bagged,control,N,.,N,N
2011,C,6/21/2011,C621-7,Melanolophia canadaria,CBC1C,BC,bagged,control,N,.,N,N
2011,M,6/22/2011,M622-27,Melanolophia canadaria,MBC1C,BC,bagged,control,N,.,N,N
2011,M,6/22/2011,M622-36,Melanolophia canadaria,MBC1A,BC,bagged,tangle,N,.,N,N
2011,M,7/6/2011,M706-1,Melanolophia canadaria,MBC6A,BC,bagged,tangle,N,.,N,N
2011,H,7/8/2011,H708-114,Melanolophia canadaria,HBC5A,BC,bagged,tangle,N,.,N,N
2008,C,6/3/2008,C603-089,Melanolophia canadaria,CBC3A,BC,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-049,Melanolophia canadaria,MBC5B,BC,bagged,control,N,.,N,N
2008,H,6/13/2008,H613-019,Melanolophia canadaria,HBC5A,BC,bagged,control,N,.,N,N
2008,C,6/25/2008,C625-001,Melanolophia canadaria,CBC3B,BC,bagged,control,N,.,N,N
2008,C,6/25/2008,C625-060,Melanolophia canadaria,CBC4A,BC,bagged,control,N,.,N,N
2008,H,6/27/2008,H627-003,Melanolophia canadaria,HBC3A,BC,bagged,control,N,.,N,N
2009,M,6/9/2009,M609-3,Melanolophia canadaria,MBC3C,BC,bagged,control,N,.,N,N
2009,M,6/9/2009,M609-5,Melanolophia canadaria,MBC3C,BC,bagged,control,N,.,N,N
2009,M,6/9/2009,M609-38,Melanolophia canadaria,MBC3E,BC,bagged,control,N,.,N,N
2009,H,6/11/2009,H611-22,Melanolophia canadaria,HBC3A,BC,bagged,control,N,.,N,N
2009,H,6/11/2009,H611-24,Melanolophia canadaria,HBC3A,BC,bagged,control,N,.,N,N
2009,C,6/15/2009,C615-1,Melanolophia canadaria,CBC5A,BC,bagged,control,N,.,N,N
2009,C,6/15/2009,C615-25,Melanolophia canadaria,CBC5C,BC,bagged,control,N,.,N,N
2009,C,6/15/2009,C615-27,Melanolophia canadaria,CBC5C,BC,bagged,control,N,.,N,N
2009,C,6/15/2009,C615-28,Melanolophia canadaria,CBC5C,BC,bagged,control,N,.,N,N
2009,C,6/15/2009,C615-29,Melanolophia canadaria,CBC5C,BC,bagged,control,N,.,N,N
2009,C,6/15/2009,C615-56,Melanolophia canadaria,CBC6A,BC,bagged,control,N,.,N,N
2009,M,6/16/2009,M616-22,Melanolophia canadaria,MBC5C,BC,bagged,control,N,.,N,N
2009,M,6/16/2009,M616-25,Melanolophia canadaria,MBC5A,BC,bagged,control,N,.,N,N
2009,M,6/16/2009,M616-46,Melanolophia canadaria,MBC6A,BC,bagged,control,N,.,N,N
2009,M,6/16/2009,M616-48,Melanolophia canadaria,MBC6A,BC,bagged,control,N,.,N,N
2009,M,6/16/2009,M616-50,Melanolophia canadaria,MBC6A,BC,bagged,control,N,.,N,N
